CID,IsomericSMILES,Descriptors,MolecularWeight,Descriptor Count
11053310,CCCCCCCCCC#CC(=O)OCC,earthy;fat;green,224.177630008,3
11062802,C[C@@]12CC[C@@H](C1(C)C)C[C@@]2(C)O,musk,168.15141526,1
11064349,CC(C)CCC1=CC2=C(C=C1)OCC(=O)CO2,citrus;marine;fresh,234.125594436,3
11073907,CCCCCC(=O)OC(C)CO,ether;green;fruit,174.125594436,3
11074993,CC1=CC[C@@](CC1)([C@@H](C)CCCC(=C)C)O,floral;lily,222.198365452,2
11075070,CCCCCCCCCC1CCC(=O)CC1,wood;floral;musk,224.21401551600002,3
11084123,CCCC[C@@H]1[C@H](CC(=O)O1)C,floral;celery;lactone;spice;coconut;clove,156.115029752,6
11084346,CCCCCC1OC(C(O1)C)C,sweet;fat;green,172.14632988,3
11085337,C/C(=C/CC[C@@]1(C2C[C@H]3C1([C@H]3C2)C)C)/CO,wood;dry;sandalwood,220.182715388,3
11086125,CCCCCCOC(=O)CC(=O)C1=CC=CC=C1,herb;balsamic,248.1412445,2
11094547,C/C=C\CCC=O,oil;aldehyde;green,98.07316494,3
11094611,CCC(=O)N1CCC=C1,roast;popcorn;bread;nut,125.084063972,4
11094728,C=CCCCCCCCO,floral;balsamic;wax;nut,142.135765196,4
11094871,CCCC[C@H]1[C@H](CC(=O)O1)C,coconut,156.115029752,1
11094875,CCCCC[C@@H]1CCC(=O)O1,milk;sweet;fat;coconut,156.115029752,4
11095260,CC1(CCCC(=C)C1C(=O)OC)C,aromatic;fruit;rose,182.130679816,3
11095734,C[C@@H]1CC[C@@H]2[C@@H]1[C@H]3[C@H](C3(C)C)CCC2=C,wood,204.187800768,1
11105826,CCCCCC1CCOC(O1)C,green;ether;musk,172.14632988,3
11106485,C[C@@H]1CC[C@@H]2[C@]13CCC(=C)[C@H](C3)C2(C)C,wood;sweet;fat,204.187800768,3
11107057,CCOC(=O)OC/C=C(\C)/CCC=C(C)C,rose,226.156894564,1
11107909,CC(C)CCCCCCCCCCCCCC=O,fat,254.26096570800001,1
11116415,COCOCCC1=CC=CC=C1,green;floral;ether;rose,166.099379688,4
11116832,CCCC[C@H]1C2=CC=CC=C2C(=O)O1,herb;celery,190.099379688,2
11126250,C1CCC(=CC=O)CC1,floral,124.088815004,1
11126290,CC[C@H](C)CCC(=O)O,fat,130.099379688,1
11126487,CCC1CC(CCC1=O)(C)C,lavender;herb;fresh,154.135765196,3
11137732,CCCCCCC1=C(CCC1=O)C,floral;spice,180.15141526,2
11137735,CC/C(=C(\C)/C(=O)/C=C/C)/C(C)C,raspberry;rose;fruit,180.15141526,3
11137872,CCCCC(C(=O)OC)OC(=O)C,pineapple;apple;fruit,188.104858992,3
11138191,C=CCC1=CC2=C(C=C1)OCC(=O)CO2,ozone;floral;marine;herb;aldehyde;fat,204.078644244,6
11159838,CCC(CC1=CC=CC=C1)OC(=O)C,floral;green;leather,192.115029752,3
11159903,CC(=O)C1=CC=CC=C1C2=CC=CC=C2,balsamic,196.088815004,1
11160025,C[C@@H]1CCC=C2[C@@]1(C[C@@H](CC2)C(=C)C)C,citrus;dry;green;wood;fresh;grapefruit;oil;sweet;orange,204.187800768,9
11183648,CC(C)OC(=O)CC1=CC2=C(C=C1)OCO2,berry;floral;fruit,222.089208928,3
11196546,COC1=C(C=C(C=C1)C2CCC3=C(O2)C=C(C=C3)O)O,sweet,272.104858992,1
11240503,CCCC(C)(CO)S,garlic;onion;sulfur,134.076536068,3
11253924,CC(=CCC/C(=C\COC(=O)C1=CC=CC=C1)/C)C,balsamic;green;metal;floral;sweet;rose,258.161979944,6
11263567,CCC(C)(CC(=O)C)S,sulfur;meat;blackcurrant;fruit;floral,146.076536068,5
11264039,CC(=O)CC[C@@H]1C(=C)CCCC1(C)C,animal;floral;orris;fat,194.167065324,4
11264326,CCOC1CCCCCCCCCCC1,oil;vetiver,212.21401551600002,2
11264493,CC1(CC[C@@H]2[C@]3([C@@]14CC[C@@H](C4)C3(C)C)O2)C,wood;patchouli;musk,220.182715388,3
11264633,CC1CCC(C2(C1)OC(C(=O)O2)C)C(C)C,herb;mint;green,226.156894564,3
11266244,C[C@@H]1CC[C@H]([C@@H](C1)C(=O)NC2=CC=C(C=C2)OC)C(C)C,mint,289.20417910400005,1
11276107,C[C@@H]1CC[C@H]([C@H]2[C@]13[C@@H]2[C@@](CC3)(C)O)C(C)C,mint;spice,222.198365452,2
11286661,CCC(CCC1=CC=CC=C1)O,balsamic;green;earthy;floral;spice,164.120115132,5
11286864,CCCCC/C=C\CCCC(=O)O,wax;fat;green;dairy,184.14632988,4
11309884,CC/C=C\CC/C=C/C(=O)NCC,meat;spice,181.146664228,2
11323257,C[C@]12CCCC([C@@H]1CCC(=C)[C@@H]2CCC(=C)C=C)(C)C,green;wood;amber;terpentine,272.250401024,4
11332546,CCC(=O)CC(C)(C)S,citrus;sulfur;blackcurrant;tropical;apricot;fruit;plum;grape;peach,146.076536068,9
11332852,CC/C=C\CCC1(CCC(=O)O1)C,wax;green;milk;oil;coconut;jasmine;cream;buttery;fat;nut,182.130679816,10
11344031,CC(C)CC(CC=C)O,green;earthy;wood;oil;mint;root,128.120115132,6
11344071,CC(C)(C)C(=O)OCC=C,herb;tropical;green;fruit,142.099379688,4
11344862,CCCCCC/C=C\CCCCC(=O)C,orris;jasmine;fruit,210.198365452,3
11357212,C[C@@H]1CC(=O)[C@](C12CC(CC(C2)(C)C)(C)C)(C)O,wood;patchouli,252.208930136,2
11367306,CC1=CC2=C(CC(C2)(C)CO)C=C1,muguet;floral;lily,176.120115132,3
11378500,CCC[C@@H]1CCC(=O)O1,coumarin;sweet;hay;herb;spice,128.083729624,5
11378520,C=CC1=C(CCCC1)C=O,green;fruit,136.088815004,2
11378760,CCCCCN1C(COC1=O)C,herb;celery;jasmine,171.125928784,3
11379273,CC1=CC(=C(C2=C1CCCC2=O)C(C)C)OC,camphor;wood;mint,232.14632988,3
11391149,CC(=O)OC(C1=CC(=C(C=C1)O)OC)OC(=O)C,floral,254.079038168,1
11392287,CCCCCCCOC1=CC=CC=C1,herb;balsamic,192.15141526,2
11413787,C[C@@H]1CC[C@H]([C@@H](C1)OC(=O)CC(=O)C)C(C)C,mint,240.172544628,1
11423867,CCCCCCCC(=S)OC,cheese;cabbage,174.107836196,2
11424363,C1=CSC(=C1)COCC2=CC=CS2,wood;fruit,210.01730694,2
11434978,CC1=CC=C(O1)/C=C/C=O,sweet;spice,136.052429496,2
11435352,CCCCCC[C@@H]1CCCC(=O)O1,cream;sweet;fruit,184.14632988,3
11435490,CC(=O)OCC1=CC[C@@H]2C[C@H]1C2(C)C,citrus;green;cedar;wood;fresh;fruit;floral;cooling;sweet;herb,194.130679816,10
11435769,C[C@H]1CC(=O)[C@](C12CCCCCC2)(C)O,herb;wood;camphor,210.161979944,3
11469606,CC/C=C\CC/C=C/C(=O)NC1CC1,herb;meat,193.146664228,2
11469649,CC1=CC[C@@H](CC1)C(C)(C)OC(=O)C,floral;fresh;sweet,196.14632988,3
11521869,CCOC(=O)CNC(=O)C1CC(CCC1C(C)C)C,herb;cooling;mint,269.199093724,3
11536111,CC(C)(C)C1=CC(=C(C=C1C=O)OC)C(C)(C)C,amber;musk,248.177630008,2
11564539,CCCCCCCC(=C)C(C)O,floral;orange,170.167065324,2
11572085,C[C@@H]1CC(=O)CC2[C@]1(C[C@@H](CC2)C(=C)C)C,green,220.182715388,1
11586787,CC1CCC(C(C1)OC(=O)CC(C)O)C(C)C,cooling;mint;fresh,242.188194692,3
11608392,C1CCCC/C=C\CCCOC(=O)CCCC1,musk,238.193280072,1
11615984,CCOC(=O)CNC(=O)[C@@H]1C[C@@H](CC[C@H]1C(C)C)C,cooling;menthol,269.199093724,2
11629741,CC(=O)OCCCCCCCS,citrus;peach;tea;fruit,190.102750816,4
11631979,CC1CCC(C(C1)OCC2COC(O2)C3=CC(=C(C=C3)O)OC)C(C)C,mint;vanilla,364.22497412399997,2
11658397,CCCC1(C=CC(O1)C)C(C)(C)C,blackcurrant;green;leaf;fruit;juicy;anise;natural,182.167065324,7
11658402,CCCC1(CCC(O1)C)C(C)(C)C,blackcurrant;green;pine;fruit;sweet;mint;natural,184.182715388,7
11658617,CC(=CCC/C(=C/CNC(=O)C1CC1)/C)C,brown;roast;meat;cooked,221.177964356,4
11665469,C/C(=C/C=O)/CCC1CC1(C)C,lemon;citrus,166.135765196,2
11735763,CCOC(=O)[C@@H]1[C@H](CCCC1(C)C)C,floral;amber;rose;fruit,198.161979944,4
11736563,C[C@H]1CC(=O)[C@]([C@]12C[C@@H](CC(C2)(C)C)C)(C)O,wood;tobacco;amber;patchouli;natural,238.193280072,5
11745805,CC1=CC[C@@]2(O1)C(=CC(=O)CC2(C)C)C,camphor;wood,206.130679816,2
11746218,C[C@@]12CCC[C@@](C1)([C@H]3CC([C@@H]3CC2)(C)C)O,moss;spice,222.198365452,2
11746809,C[C@H]1C(=O)OCCCCCCCCCCCO1,musk;floral;sweet;amber,242.188194692,4
11770062,C[C@@H]1CC[C@H]([C@H]2[C@]1(CCC(=C2)C)O)C(C)C,herb;tea;spice,222.198365452,3
11788920,CCCCCCCCCC(=S)OC,cabbage,202.139136324,1
11789380,C[C@H](CCC=C(C)C)CC#N,citrus;floral;green;fruit,151.136099544,4
11790917,CCCCCCCCCCCCC(C)C=O,beef;meat;fat,226.22966558000002,3
11805563,CC(C)(COCC1=CC=CC=C1)C=O,green;ozone;floral;aldehyde;spice,192.115029752,5
11815386,CC(C)CC(C(=O)C)O,sweet;chocolate,130.099379688,2
11815467,C[C@@H]1C(=O)C(=C(O1)C)OC,burnt;caramel,142.06299418,2
11830590,CC(C)C(=O)OC(C)(C)C1=CC=CC=C1,dry;green;apricot;fruit;plum;sweet;peach,206.130679816,7
11832049,C[C@@H]1C(=O)OCCCCCCCCCCCCO1,animal;wood;musk;sweet;amber,256.203844756,5
11855994,CC1C/C=C\CCCCCCCCC(=O)C1,musk,222.198365452,1
11862776,C1CC[C@H]2C[C@H](CC[C@@H]2C1)O,muguet;floral;mint;clean;rose,154.135765196,5
11954184,CCCCC1=C(C(=CC=C1)OC)O,phenol,180.115029752,1
11959971,C1C2C1C(=O)OC3=CC=CC=C23,green;coumarin;vanilla;spice;nut,160.052429496,5
11966264,CCCC(=O)CC(=O)[O-],sweet,129.05571772791,1
11967982,CC1[C@H]2C[C@@]2(C[C@H]1O)C(C)C,camphor;mint;spice,154.135765196,3
11969488,CC/C=C/CCC1CCCC(=O)O1,milk;fruit;floral;plum;sweet;jasmine;cream;peach;buttery;coconut;dairy,182.130679816,11
11970548,CC(CCC=C(C)C)CC1OCCO1,herb;floral;sweet;green,198.161979944,4
11970928,CCCCCCCCCC(C)CC#N,citrus;watery;green;oil;marine;orange,195.19869979999999,6
11971259,CC1COC(O1)(C)C(C)O,buttery;fat;fruit,146.094294308,3
11976203,CC1CCC(C2C13C2C(CC3)(C)O)C(C)C,mint,222.198365452,1
11989572,C1CC(OC1)CCO,floral;oil;caramel;wine,116.083729624,4
11996452,C[C@@H]1CC[C@H]2[C@@H]1[C@H]3[C@H](C3(C)C)CC[C@]2(C)O,sweet;green,222.198365452,2
12003251,CCCCCC(=O)C(C)(C(=O)C)O,earthy;plastic,186.125594436,2
12004383,CC(C)C1=C[C@H]([C@@](CC1)(C)C=C)C(=C)C,lavender;wood;herb;sweet,204.187800768,4
12009861,CCCC[C@@H](CCOC)S,sulfur;blackcurrant;green;tropical;fruit;floral;herb;fat,162.107836196,8
12022011,CC(C1CCCC(C1)(C)C)OC(C)(C)COC(=O)C2CC2,sweet;musk;fruit,296.23514488399996,3
12081703,CC1CCCCCCCCCCC(=O)CC1,wood;musk,224.21401551600002,2
12082921,CC1C=CCC(C1C(=O)OC)(C)C,floral;fruit;rose,182.130679816,3
12125547,C[C@H]1CO[C@@H]2[C@H]1CCC(=C2)C,mint,152.120115132,1
12205936,C1=C[13CH]=C(C=C1)S,garlic,111.022376032,1
12217499,CC1(CCC(=O)[C@H]2[C@@]13CC[C@@H](C3)C2(C)C)C,earthy;wood;patchouli,220.182715388,3
12231788,CC(C)CC1=CC2=CC=CC=C2N1,floral,173.12044948,1
12237820,CCCCCCCC[C@H]1CCC(=O)O1,milk;fat;fruit,198.161979944,3
12242463,CCCCCC[C@H]1CCCC(=O)O1,milk;sweet;fruit,184.14632988,3
12244492,CCCCCC(C=O)SC,citrus;sulfur;savory;roast;green;tropical,160.092186132,6
12255414,CC(C)C(C=O)C1=CC=CC=C1,green;fruit,162.104465068,2
12261677,C=CC(=O)C1=CC=CO1,wood,122.036779432,1
12263583,CCOC(=O)CCC1=CC=CC=C1O,spice,194.094294308,1
12282108,COC(=O)CC1=CCCC1,citrus;green;pineapple;apple;fruit,140.083729624,5
12284668,CCCCCC(=O)OC(C)CC,fruit,172.14632988,1
12302134,C[C@H]1CCC2=C(CC[C@H](C[C@@H]12)C(C)(C)O)C,spice,222.198365452,1
12302243,CC1=CC[C@H](C2=C1C=CC(=C2)C)C(C)C,wood,200.15650064,1
12303902,CC1=CC[C@H]2[C@H]3[C@@H]1[C@@]2(CC[C@H]3C(C)C)C,wood;spice,204.187800768,2
12304196,CC1=CCC[C@]2([C@H]1C[C@H](CC2)C(C)(C)O)C,wood;sweet,222.198365452,2
12306047,CC1=C[C@@H]2[C@H](CC1)C(=CC[C@H]2C(C)C)C,wood,204.187800768,1
12306048,CC1=C[C@@H]2[C@@H](CC1)C(=CC[C@H]2C(C)C)C,wood;oil;dry,204.187800768,3
12309452,CC(=C1CC[C@]([C@H](C1)C(=C)C)(C)C=C)C,wood;oil;green,204.187800768,3
12309745,C[C@@H]1CCC=C2[C@]1(CC(CC2)C(=C)C)C,grass,204.187800768,1
12311001,CC1(CC2(CC1CC2=O)C)C,camphor,152.120115132,1
12313057,CC1([C@@H]2CC1CC=C2C=O)C,spice,150.104465068,1
12313993,C[C@H]1CCC2=C1C[C@H]3CC[C@@]2(C3(C)C)C,wood;patchouli;terpentine,204.187800768,3
12314318,CC1(C2C[C@H](C(=C)C1C2)O)C,balsamic,152.120115132,1
12315252,CC(=CCC[C@@]1(C2C[C@H]3C1([C@H]3C2)C)C)C,sweet,204.187800768,1
12315259,C/C(=C\CC[C@]1([C@H]2CC[C@H](C2)C1=C)C)/CO,wood;sandalwood;cream,220.182715388,3
12315454,CCCCC(C1=CCCCC1C(=O)O)O,acid,212.1412445,1
12361768,COC(=O)N1C=CC2=CC=CC=C21,citrus;lily;orange-blossom;grape;orange,175.063328528,5
12367058,CCCCC(=O)C1CCCC=C1C(=O)O,camphor;wood;spice,210.125594436,3
12397703,CC1CC(SS1)C,onion;cooked;sulfur,134.02239232,3
12406038,CCOC(=O)/C(=C\C)/C,herb,128.083729624,1
12407541,CCCOCCC1=CC=CC=C1,earthy;floral,164.120115132,2
12410118,C1CCCCCCOC(=O)/C=C/CCCCC1,sweet;wax;musk,238.193280072,3
12454957,C=CC(=O)C1=CCCC1,herb;gasoline,122.07316494,2
12469687,CC1C=CC(CC1=O)C(=C)C,herb;mint;green,150.104465068,3
12473719,CC(C)(CCC1=CC=CC=C1)C(=O)O,floral;rose,192.115029752,2
12477205,CC[C@H](C)CC=O,pungent;fresh;green;fruit,100.088815004,4
12481804,CCCCSSSCCCC,garlic;onion,210.057063576,2
12483667,CC1CCC(=CC1)C(=O)C,herb,138.104465068,1
12487504,CC(C)CC(C1=CC=CC=C1)O,wood;floral,164.120115132,2
12518664,COC1=CC=CC(=C1)CCC(=O)OC,balsamic;fruit,194.094294308,2
12523933,CCCCCC1=C(CCCC1=O)C,floral;wood;green,180.15141526,3
12524062,CC[C@H](C)CCC=O,bland,114.104465068,1
12534824,CC(C)C1=CNC2=CC=CC=C21,animal;floral,159.104799416,2
12535140,C=CCC1CCOC1=O,herb;mint;musk,126.06807956,3
12537123,CC1CCCC(=C1C)C,lemon;citrus;herb;terpentine,124.12520051199999,4
12550535,CCOC(=O)/C(=C/C(C)C)/C,herb;green;fruit,156.115029752,3
12571389,CCCCCC(=O)OC/C=C(/C)\CCC=C(C)C,herb;floral;rose;fruit,252.208930136,4
12590944,CCCCCCCCOC(=O)C1=CC=CC=C1N,herb;floral;oil,249.172878976,3
12594036,CC1CC(CCC1O)C(C)(C)C,camphor;wood;floral;mint,170.167065324,4
12600623,CC[C@@H](C)CCC(=O)O,fat,130.099379688,1
12601142,C=COCCC1=CC=CC=C1,ether;rose,148.088815004,2
12607745,CCC/C=C\C=C\CO,wax;chicken;fat;cream,126.104465068,4
12613663,CCCCCOC(C)OC,green;alcohol;cognac;vegetable;ether,146.130679816,5
12619485,CCCCCCC[C@H](C=C)O,lactone;aldehyde,156.15141526,2
12619486,CCCCCCC[C@@H](C=C)O,earthy;oil;wax;metal,156.15141526,4
12648855,CC(=CCC/C(=C/COCC(=O)O)/C)C,fat;rose,212.1412445,2
12651581,CCCCOC(C)OC,green;alcohol;cognac;vegetable;ether,132.115029752,5
12678469,CCCCCCC(=O)CCOC(=O)C,wax;fruit;floral;ether;herb,200.1412445,5
12711594,CC1=CC(=O)CO1,roast;bread;sweet;caramel;herb;buttery;nut,98.036779432,7
12716108,CCC(CCC1=CC=CC=C1)OC(=O)C,green;floral;balsamic;rose,206.130679816,4
12731072,CCCOC(CC(C)C)OCCC,green;cocoa;fruit;ether;malt;fermented,188.177630008,6
12738086,CCCCCCCCCC(=O)OC1CC(CCC1C(C)C)C,herb;floral;mint,310.287180456,3
12762300,CCCCCCCCCCC1=CC=CO1,aldehyde;fat;spice,208.182715388,3
12809178,CCCCCCCCCCC(C(=O)C)C(=O)OCC,floral;wax;fruit,270.21949482,3
12810397,CCCCCC1CC(C(=O)O1)C,camphor;mint;musk;fruit,170.130679816,4
12838325,CCCCCCCOC(C)C,berry;ether;green;fruit,158.167065324,4
12858404,CC1=CCCC([C@H]1CCC(=O)C)(C)C,wood;floral;violet;fruit,194.167065324,4
12858461,CC(=O)O[C@@H]1C[C@@H]2C[C@H](C1=C)C2(C)C,floral,194.130679816,1
12859587,C[C@@]12CC[C@@H](C1(C)C)C[C@H]2OC,herb;pine;wood,168.15141526,3
12861015,CCCC(C1=CC=CC=C1)C(=O)OC,green;fruit,192.115029752,2
12867947,CCCCCCCC1CCCC1O,floral;green;fruit,184.182715388,3
12867949,C1CCC(C1)C2CCC(C2O)C3CCCC3,tropical;floral;musk;fruit,222.198365452,4
12872111,CSCC1=CC=CS1,savory;sulfur;mushroom;alliaceous;onion,144.006742256,5
12889958,CCCCC(CC)CC(=O)OC,berry;fruit,172.14632988,2
12936743,CCOC(C1=CC=CC=C1)OC,green;almond,166.099379688,2
12943526,CC1=C(OC=C1)CS,sulfur;roast;coffee,128.029585876,3
12950159,COC(=O)C1(CCCCC1)C#C,herb;gasoline;green,166.099379688,3
12950421,CCCCCCCC(CCCCC)C=O,citrus;banana;wax;fruit;peach,212.21401551600002,5
12956600,CC1=C(CC(CC1)C(=C)C)C=O,mint,164.120115132,1
12966232,CC12C=CC=CC1(O2)C,almond,122.07316494,1
12978217,C/C=C/C(=O)[C@@H]1[C@H](C=CCC1(C)C)C,blackcurrant;rose;fruit,192.15141526,3
12980878,CC1=C(C=CO1)SC(C)C(=O)C,floral;sweet;spice,184.055800624,3
12980879,CC/C=C\C/C=C\CC1CCC(=O)O1,herb;spice,194.130679816,2
12991964,CCCCCCCC1CC1C(=O)O,citrus;floral;herb;spice,184.14632988,4
13010742,CCCCC(CC=C)C(=O)O,pineapple,156.115029752,1
13010760,CCCCCCCCC1CCCOC1=O,musk;cream,212.177630008,2
13013009,CCOC(=O)C1=C(C=C(C=C1)C)O,animal;floral,180.078644244,2
13013010,CCOC(=O)C1=C(C=C(C=C1)OC)O,herb;anise,196.073558864,2
13026600,CCC(C)C(C(=O)OCC)O,berry;fruit,160.109944372,2
13085674,CC1=CCC2C(CCCC2(C1CCO)C)(C)C,wood;amber;musk,236.21401551600002,3
13097902,CCNC1=CC=CC=C1C(=O)OC,grape;citrus,179.094628656,2
13129857,CCC(C)C(=O)C(=O)OCC,wood;herb;nut,158.094294308,3
13130450,CCCCCCCC1CCC(=O)CC1,camphor;wood;green,196.182715388,3
13140453,CCC(COC(=O)C)C(=O)OCC,pineapple;apple;tropical;fruit,188.104858992,4
13179210,CCCCCCCCC(C(=O)OCC)O,fruit,216.172544628,1
13182665,CCC(C(=O)OCC)S,blackcurrant;green;tropical;fruit;sweet;grape,148.055800624,6
13183557,CCC(=O)C(C1=CC=CC=C1)O,floral;sweet;caramel;cream,164.083729624,4
13192443,CCCCCC1C(=C(C(=O)O1)C)C,green;tea,182.130679816,2
13199021,CC1CCC(CC1C(=O)OC)C(=C)C,floral;mint;rose,196.14632988,3
13213649,CC(CCC=C(C)C)C1CCC(C=C1)(C)O,metal,222.198365452,1
13215578,CCCCCC(=O)OCC(=C)C,pineapple;gasoline;fruit,170.130679816,3
13220327,CC1=CC=C(N1)C(=O)C,earthy;roast,123.068413908,2
13227122,CCOC(=O)CC(C)(OCC)OCC,apple;fresh;fruit,204.13615912,3
13237362,CCOC(=O)[C@H](CC(C)C)O,fresh;fruit,160.109944372,2
13244981,CCC/C=C/CC(=O)C,green;earthy;fruit;herb;spice;fat;dairy,126.104465068,7
13250020,CCOC(=O)C1=CC=CC=C1CO,animal;floral,180.078644244,2
13270883,CCOC(=O)CCC(C(=O)OCC)O,caramel,204.099773612,1
13281366,CCCCCCCCOC(=O)C#CCCCCC,leaf;oil;fat;green,252.208930136,4
13294594,CC(C)CC(=O)CO,ether;fruit,116.083729624,2
13312253,C/C=C(\C)/C(=O)OC1=CC=C(C=C1)C,green;tobacco;honey;caramel;herb,190.099379688,5
13327048,CC1=CC=C(C=C1)C2C(O2)C(=O)OC,berry;sweet;fruit,192.078644244,3
13335685,C[C@@H]1CC[C@@H]2[C@@]13C[C@H](C2(C)C)C(=CC3=O)C,wood;powdery,218.167065324,2
13353282,CC(CS)C(C)O,savory;sulfur;meat;fruit;onion,120.060886004,5
13355879,CCC(C)OC1=CC2=CC=CC=C2C=C1,floral;fruit,200.120115132,2
13406641,CCCCOC(CC(C)C)OCCCC,green;cocoa;fruit;malt;fermented;herb,216.208930136,6
13428328,C[C@@]12CC[C@@H](C1(C)C)C[C@@H]2OC=O,camphor,182.130679816,1
13447131,CC(=O)C1=CNCCS1,roast;popcorn;nut,143.040484908,3
13463446,CC[C@H](C)CCCO,green;sour;spice;nut,116.120115132,4
13463447,CC[C@@H](C)CCCO,nut;fat;green,116.120115132,3
13468584,CCC(C(=O)OC)OC(=O)C,pineapple;apple;tropical;fruit,160.073558864,4
13479947,CCCCCCCCC1CCC(=O)CC1,camphor;wood;floral;oil,210.198365452,4
13483073,C1CC=C(C1)CCCCO,green;floral;aldehyde;rose,140.120115132,4
13501357,CCCCCCC(=O)C(=O)CC,green;fruit;caramel;hay;tea,170.130679816,5
13508494,CCCCCCCCCCCC(=O)OCCCCCCC,wax;fat,298.287180456,2
13524626,CCCC1(OC2=CC=CC=C2O1)CCC,geranium;rose,206.130679816,2
13555721,CC(C)C1(OC2=CC=CC=C2O1)C(C)C,geranium;rose,206.130679816,2
13584103,CC(=CCC/C(=C/COCC(=O)OC)/C)C,rose;musk,226.156894564,2
13591064,CCC(=O)CC1=CC=C(C=C1)O,berry;fruit,164.083729624,2
13614902,CCCCC(=O)CCO,pungent;roast;green;cheese,130.099379688,4
13694693,CCCCCC1C(O1)C=O,citrus;aldehyde;fat,142.099379688,3
13716562,CC(C)C(=S)OC,sulfur;fruit,118.04523594,2
13750367,CC1(C2CCC1(C(C2)OCCO)C)C,pine;wood;camphor;mint,198.161979944,4
13762356,CCOC(C1CCC(=CC1(C)C)C)OCC,pine;wood;green,226.193280072,3
13774146,CCCC/C=C\CC=O,fresh;green;fruit,126.104465068,3
13815082,CC(C)(C)OC(=O)CCCCCCCCC(=O)OC(C)(C)C,musk,314.245709568,1
13864714,CCCCCC(=O)CCO,herb;oil,144.115029752,2
13868632,CC1(CCOC1=O)C=C,herb;oil;nut,126.06807956,3
13886585,CCOC(CCOCC1=CC=CC=C1)OCC,rose;wood;floral;musk,238.156894564,4
13900554,CCOC(=O)C1C(O1)C2=CC=CO2,caramel;fruit,182.0579088,2
13918681,CC(C)[C@@H]1CC[C@](C=C1)(C)O,mint,154.135765196,1
13940628,CCCC/C=C\CCCC=O,citrus;green;fresh;melon;fruit;fat,154.135765196,6
13965455,CC[C@@H](C)CCCCCCCCC=O,citrus;wax;fat,198.198365452,3
13993189,C[C@@H]1CC[C@H](C2=C1C(=CC(=C2)C)O)C(C)C,herb,218.167065324,1
14029650,CCCCCCCCCCCC(C)C=O,wax;amber,212.21401551600002,2
14039914,C1=CC=C(C=C1)CC(=O)OCC(C2=CC=CC=C2)O,herb;floral;honey,256.10994437200003,3
14047238,CCC(CC)CC1CCOC1=O,green;animal;musk;fruit;floral;amber;fat,170.130679816,7
14059042,C/C(=C\CCC1(C2CC3C1(C3C2)C)C)/C=O,sweet,218.167065324,1
14082356,CC1=CCC2C(CCCC2(C1CC=O)C)(C)C,wood;amber;musk,234.198365452,3
14109089,CC(C)OC1CC2CCC1(C2(C)C)C,citrus;wood,196.182715388,2
14116469,CCC(C)C(=S)OC,sulfur;tropical;vegetable;fruit;ripe;cheese,132.060886004,6
14123044,CC(=O)C(=O)C1=CC(=C(C=C1)O)OC,floral;vanilla,194.0579088,2
14177993,CC1COCC2=CC3=C(C=C12)C(CC3(C)C)(C)C,musk,244.182715388,1
14181799,CCCCOC(=O)C(C)S,sulfur;meat;tropical;brothy;vegetable;fruit,162.071450688,6
14181802,CCOC(=O)C(C)(C)S,meat;fruit,148.055800624,2
14181805,CCC(C(=O)OC)S,blackcurrant;green;tropical;fruit;sweet,134.04015056,5
14193827,CCC(=O)OCC(C1=CC=CC=C1)O,floral;ether;green;fruit,194.094294308,4
14195262,CCCC(=O)OCC(C1=CC=CC=C1)O,lily;hyacinth;fruit,208.109944372,3
14249069,CCC(=O)C(C)(C(=O)OCC)O,sour;buttery;sweet;milk,174.089208928,4
14249070,CCCC(=O)C(C)(C(=O)OCC)O,buttery;sweet;sour;fruit,188.104858992,4
14250398,CCCCCC(=O)CCCCCC(=O)OCC,wine;fruit,242.188194692,2
14262903,CC1=CC2=C(C=CC(=C2C=C1)C(C)C)C,wood;amber;musk,198.140850576,3
14297102,CCC(C)CCCCC=O,citrus;green;sweet;juicy;fat;orange,142.135765196,6
14297379,CCOC(=O)OC1=C(OC(C1=O)C)C,caramel,200.068473484,1
14298599,CC(C)C1=CC=C(C=C1)CC(C)COC(=O)C,floral;balsamic,234.161979944,2
14344497,CC1CCC2C(C(=O)OC2C1)C,gourmand;phenol;tropical;tobacco;fruit;coumarin;lactone;herb;coconut,168.115029752,9
14363378,CCCCCCCOC(=O)C(C)C1=CC=CC=C1,floral;oil;fat,248.177630008,3
14387201,CCCCCCC1(C(O1)C(=O)OCC)C,pear;berry,214.156894564,2
14400165,C/C(=C\CCC(=C)C=C)/C=O,fresh;green;fruit,150.104465068,3
14420009,CC(C)CCCC(C)CCCC(C)CC=O,citrus;floral;wax;rose,226.22966558000002,4
14434313,CC(C)(CCC1CCCCC1)O,citrus;floral,170.167065324,2
14593931,CCCCCCC(OC(C)C)OC(C)C,green;ether;oil;wine;herb,216.208930136,5
14614417,CC(CCC=C(C)C)CC(C)(C)O,citrus;wax;grapefruit;floral;sweet;rose,184.182715388,6
14638401,CCC(C1=CC=C(C=C1)OC(=O)C)OC(=O)C,pungent;spice,236.104858992,2
14662926,CC/C=C/C(=O)C(OC)OC,earthy;camphor;sweet;warm;patchouli;mint,158.094294308,6
14701079,CC(C)CC1N=CCS1,green,143.076870416,1
